-1.043757786034744006e+00,-5.168361357877774509e+00,7.356509542536533885e+00,6.297942467082105367e+00,3.375061871231150867e+00,-5.079926101802590965e-01,-2.201107087272305307e+00,-1.932255237482575438e+00,2.253771309737480077e-01,-5.593743130154110510e+00,-2.921157903224598229e+00,3.191866815242381694e+00,9.384199039674430143e-01,5.605130108951270174e+00,-6.017947310393959803e+00,2.993095752050504710e-01,-1.024749670952847636e+00,1.399951586375904888e+00,1.157450211081578084e+00,1.785210492669946802e+00,9.521268016409356605e-01,5.672842369361734693e-01,5.698691551708191527e-01,1.747724303806673651e+00,-1.412250819590145534e+00
-9.205189330841147211e+00,3.806387137020890599e+00,8.812784693143283832e+00,6.827585347801155002e+00,-2.944848371598482561e+00,-7.134561680450626220e+00,7.974662411889330116e+00,2.692464840720516950e+00,5.703564350577823738e+00,-2.984717586574040737e+00,-4.482294274641630771e+00,4.415852142904649114e+00,-9.368973432298022264e-01,4.271020454126343013e-01,-4.382360387042848471e-01,-2.243769734865669108e+00,7.017738925394245708e-02,-1.289540965685168405e+00,-1.314217365072798849e+00,-3.339125816593420559e+00,1.020040655390204165e-01,2.973787475737125430e+00,-3.339203234484050764e+00,1.528959055670777722e-01,-3.268853518017156290e-01
-4.128785661757368608e+00,-1.507866150535134731e+00,-1.945770549456492304e+00,-2.934411890059286598e+00,-3.645240723124428150e+00,7.376633964680411326e-01,2.557800902147619571e+00,-3.498189604506528383e+00,-1.322882535107116286e+00,-2.956993336732619770e+00,1.931134716792407335e+00,-7.944133360568983449e-04,-7.866647062005786006e-01,7.435180337502532710e-01,-1.571904498496773828e+00,1.146889671090623786e+00,-1.041084698265771102e+00,2.026485630829050866e+00,-2.359959144890890759e+00,1.247552168461514288e+00,1.978095101672072698e-02,1.715345284036670748e+00,2.568056471283229669e+00,-5.856957500139345907e-01,3.628680049039672562e-01
-1.087515760520318331e+01,4.047797481519632257e+00,3.980114125696578853e+00,6.528245239424676605e+00,-5.910495476956010741e+00,3.604423526069109762e+00,-1.867988342091607135e-01,-1.471934426143633123e+00,-6.679784814066082710e+00,2.298354903478180056e+00,-3.087176122928119160e+00,-1.890001934277604656e+00,-8.657754619575868116e-01,2.251904673501434306e+00,-3.770209010978386566e+00,3.089870535985987932e+00,-3.898065865267842156e+00,7.278296860187739581e-01,9.521873824543392040e-04,2.241710225630555442e+00,1.385014235254769410e+00,-1.105045708068466581e+00,-1.690465888336404543e+00,-6.429011203490622162e-01,-1.339766190185353034e+00
6.743386527821457754e+00,7.069959328248891950e+00,-4.000713816670883105e+00,9.501656763852411203e+00,-1.133123367806509796e+00,-4.247881189441410577e+00,7.951684427039212189e+00,-2.635184969275422340e+00,1.198442662446890239e-01,1.507043502884196151e+01,-1.124372501531282609e+01,1.846186473824942942e+00,1.362854408836254727e+01,-5.703084571319584350e-01,-1.594661049146954168e+00,-1.806045436624807099e+00,-6.709901117508215052e+00,-1.499080735314194612e+00,-1.105221402670665487e+00,-1.101845231369819267e+00,1.513818414174334270e+00,-1.787381170660113372e-01,4.282736847717957041e+00,-1.815298811789475497e+00,-5.172604976770968088e-01
8.173062341784168794e+00,7.732424661517166342e+00,1.828177802356116599e+00,1.350794908260157134e+00,-1.895422414063764549e+00,-5.388501060855038105e+00,-1.080257907626932246e-01,1.106120752402307561e-01,-4.009863591377167413e-01,-8.110581082061235625e-02,2.865782058229447982e-01,1.826992976300651161e+00,-1.839724810021432511e+00,2.151721340685246897e+00,2.854705987395522726e+00,-2.524282125441714264e+00,1.206883281691524923e+00,-8.268916222852003006e-01,-5.345147160930835417e-01,-4.943004711931012984e+00,-9.831279836525307347e-01,1.375850311037932538e+00,5.089714256653106172e-01,8.282306285680427482e-01,9.264144235301572383e-01
-2.184738727381867029e+00,5.081629442627953352e+00,1.788499784854219232e+00,-1.914244872464355485e+00,1.439717458267055994e+00,-3.065050642521439439e+00,-4.388301254639210391e+00,8.591909290288745060e-01,2.588932469229300315e-01,-3.036383561605746184e+00,1.089279655835262428e+00,7.251525950217651229e+00,-4.986752150084117208e-01,-9.189540605911395987e-01,-1.449421644679089738e-01,-1.728264236599816428e+00,3.306333051098562237e-01,6.449529891682556082e-01,-1.138261585813948873e+00,6.172873239797349143e+00,6.735871314173386137e-02,4.688341512852094994e-01,-3.822463975896058797e-01,9.721239661820098021e-01,5.971662764598936191e-01
-8.531662526808245772e+00,1.932541907930870106e+00,-8.672929300702847399e-03,-3.162434576030101141e+00,4.543069160411279839e+00,-1.040457012688181804e+00,5.137428583722107867e-01,-1.606764752281998110e+00,-2.508770692596800966e+00,1.874520042168699607e+00,5.394196078926277949e+00,-3.555816324010475427e+00,3.976938026082270650e+00,-2.159586546012471908e-01,-1.259904040030018546e+00,3.320019593631410970e+00,-1.422844764261013362e+00,-8.834147890985996066e-01,-4.148299224206355440e+00,-2.832607780418465282e+00,4.044282926121013366e-01,-3.544125386352902751e+00,-1.077686221384106302e+00,-3.745385132839631481e+00,3.931143339641969270e+00
-9.917783107045932134e-01,1.923268540157890616e+00,-1.499772241091433145e+00,-5.666109936766965838e+00,2.027668262278011557e+00,6.764451315288336763e-01,5.405455582800330561e+00,2.004830679494179480e-01,-5.450770144034043696e+00,-1.647373642014481554e+00,2.776069973201876095e+00,3.973787920740034618e+00,2.709128661888003942e-01,2.923227260378520764e+00,6.058886048591062279e-01,1.015102066288201321e+00,-1.641360136257719038e-01,4.543432905814205613e-02,1.263095039701986000e+00,2.861356622827073259e+00,-2.616265187996659414e+00,1.090486942832360695e+00,-1.459315057609857025e+00,-9.275173373949154865e-01,1.740774484799649802e-01
9.273741061692241772e+00,-3.912977177227155323e+00,4.282916022841306791e+00,-2.572886808467873987e+00,-2.288375222842350176e+00,9.776438164060008429e-02,2.627306422684437148e+00,4.421733818588135634e+00,-1.009810913474981309e+00,1.754787822138655473e+00,2.570189222949849306e+00,-3.962540365462859704e+00,-1.503863177953911889e-01,9.986566981518947284e-01,8.775856029076141152e-01,1.716772897677296239e+00,-9.034611545053241599e-01,1.411575964954615348e+00,1.189620095356875851e+00,6.935424042252967824e-01,-1.728426118947252732e+00,3.931475105744606235e-01,-4.749751139970110336e-01,1.400135656507855320e+00,7.707497448678868324e-01
2.688923155357503814e-01,1.058171910803988069e+01,5.779137582730120570e+00,8.843870726740858945e-01,2.235901435217862443e-01,3.493361862980083998e+00,-4.193954721920726492e+00,-1.310221675975927980e+00,2.535073592273518361e+00,-2.061849449923641941e+00,-1.916957550156288326e+00,-3.086588543458244516e+00,-1.267884505951354157e+00,1.071011567782067964e+00,2.906611312205414244e+00,-5.024112463223859848e+00,5.031725852064685256e+00,-4.145164682770364983e+00,-8.916207879015183302e-01,-3.091505866514268064e-01,-4.358274778680541139e+00,6.178214574216258637e-01,-7.991064993674008576e-01,-7.790915562768707670e-01,-3.504932737879148941e-01
-9.386462837226806855e+00,1.210237589768072164e+00,8.411633621089281698e-01,-4.953096201184998826e+00,-1.308545120946496221e+00,7.914976728633508429e+00,3.600270329394894553e+00,7.969887382861913228e-01,-6.352451809366248092e+00,1.180020186203160071e-01,1.166431916959790094e+00,6.617686003162624786e+00,-3.557590297580975336e-01,1.093891492023643552e+00,-3.467657580076943802e-03,-4.733458709793852970e-02,-1.937049862126122513e+00,1.848628366410765000e+00,1.546771294628915605e+00,-1.770109426451290213e+00,-1.424265853261859283e+00,2.326440065092209575e-01,1.988742349019805289e+00,6.976267490154361983e-01,-2.439785923999404638e-02
-2.283975546930821832e+00,-3.683196914038051162e+00,2.012466998980429356e+00,-1.642161476093156880e+00,1.152027297468478373e-01,1.297949399636105561e+00,-6.298607038720233753e+00,1.645690305355074656e+00,-2.787364707879463666e+00,-5.108819860973887739e-01,7.701004788680037016e-01,1.049996009794701868e+00,7.622821374586352672e-01,8.774271445434711492e-02,1.139725639462544793e+00,-1.838242359623708300e+00,1.194305912485630561e+00,-5.703270179125239370e-01,4.647879177154046748e-01,-6.763901396460580973e-02,8.234402874476474121e-01,-2.866315277107187143e+00,2.090390932357839127e+00,-9.466514007377320183e-01,1.128343965921668302e+00
1.275777863081745567e+00,-2.893761474028000880e+00,7.334740903515480248e+00,1.707603586328162226e+00,1.951339980197769775e+00,4.294408878060752555e-01,-5.260897500820717054e-01,-4.510277312703701469e+00,3.259792702396836717e+00,-3.053398787278370108e+00,-3.528548544732121872e+00,7.784610177988399160e-01,-2.483987317947654816e+00,7.102348010464316630e-01,7.075535166230515483e-01,6.145527192345390244e-01,1.016611820490351814e+00,-2.589757159687689381e+00,-2.231803847437559885e+00,6.727000439443024948e-01,-1.410164538957293656e-01,4.449770334740010824e+00,-4.871221598614225989e-01,-3.779217481581922389e-01,1.101315454468656529e+00
9.637174359754625996e+00,6.711509296934057289e+00,-5.656614718514069162e-01,3.240213683289856039e+00,-1.958328275476181268e+00,-5.368287633997785857e-01,-2.029082038740878113e-01,-3.466967476346778376e+00,7.181221288844558126e-01,-6.833648595757937372e-01,-4.551587255899625650e-01,-2.088851243886387543e+00,-2.239352366384441240e+00,-3.166688855144968784e+00,-1.490449250078582644e+00,-6.636295387633963649e-01,-1.226306620256309543e+00,3.208446038107214626e+00,3.494311991336996215e+00,1.319224976464091093e+00,9.757370842939112610e-01,-5.225302682879392480e-01,-1.457907752730852380e+00,1.982936482795299993e-01,-1.004653734866153059e+00
-8.109124535711508486e+00,2.160308668019682798e+00,2.954428115084122286e-01,-4.642151302400455926e+00,1.149155141518815704e+00,-1.214677581614558743e+00,-6.382481689518729739e-01,5.040902090420097403e-01,-1.213669584342540464e+00,-3.979351942614510307e+00,-3.695742989372168275e-01,3.638518737594863550e-01,1.959158836341956533e+00,1.463178627344958072e+00,1.557221929286590978e+00,2.320968716913543783e+00,-1.178960861638878477e+00,4.031667560777910664e-01,2.442927547523288112e+00,-3.471137798919501805e+00,-1.672993786284026951e+00,-4.699262880376648965e-01,5.315326264163531267e-01,-1.443105770974725477e+00,1.191883544396937777e+00
6.294591342742180906e+00,3.159505086325994583e+00,-6.142183141970480875e-01,-3.424422630075068419e+00,-4.888398791818831413e+00,-6.213379324718384389e+00,-1.300406498780029008e+00,3.466702873151340292e+00,-2.576579688285813408e+00,-1.422189979619823852e+00,-5.895753941998989056e-01,8.683952658154324711e-01,-1.579621908239833727e+00,7.214722447438917108e-01,-2.248833061468151318e+00,-1.115965555966540013e+00,1.442940769389523314e+00,-1.268243361147326054e+00,-2.477833958964241745e+00,-7.358549102422855537e-01,3.943458022635828453e-01,1.356562591105036297e+00,1.260859248756669437e+00,3.487364495998197533e-01,-5.337953022484857035e-01
9.648195473897331453e+00,2.963908982383665958e+00,9.167115617026167840e+00,-3.122428505024760881e+00,1.960388388663936998e-01,-2.496730189919976972e+00,-1.812587731006446878e+00,-4.043998378875365951e+00,-1.787825637937971557e+00,5.308253670529506252e+00,-4.095769411700553420e+00,6.103183268552802021e-01,4.160060189217102966e-01,-1.336891956644374879e+00,1.634300364382339943e+00,1.916129832660304677e+00,-3.632418272745635002e-01,-2.723145111348403091e+00,-3.432400496416045943e-01,2.565205452926956120e+00,4.068073496308961978e+00,3.475146149395961004e+00,-3.222717390952355654e+00,-9.790152225485714288e-01,1.593698828992657468e+00
-6.247318882357321357e+00,2.099473012277647044e+00,2.986644618279421515e+00,-1.064913788336679712e+00,1.743518321326087861e+00,4.036808962229789799e+00,1.288963184706836351e+00,-1.656271484447747966e+00,-4.230389848971102040e+00,-1.283048324627147352e+00,1.896696086609846565e+00,1.899293903195342192e+00,-2.841246061573052373e+00,-5.834763218815047781e-01,-1.965015203609928651e+00,-4.168398480330418043e-01,-7.503202724232591603e-01,1.630206166030988779e+00,-1.212942516675074023e+00,-2.827029806183001259e-01,-4.016223797171114551e-02,1.947231309417621681e+00,1.110844394904472843e+00,6.114261377150591592e-01,-4.355235567858833923e-01
