-5.888436635310372314e-01,1.982033868376500418e+00,-2.488382813093165113e-01,-2.468383384195782515e+00,7.308187680292184574e+00,-2.219229966088663630e+00,3.018825554678874923e+00,2.596941964490617760e+00,-7.971210270989255164e+00,1.797007811790950260e+00,1.329272306569699413e+00,-7.159503337690272806e-01,-2.006851665888922831e+00,-1.783849194261194260e+00,2.843240815365233320e+00,1.739660953740380656e-01,-1.572982209279291332e+00,2.605715994250351386e+00,-6.116755801816378124e-01,-2.318114666258679346e+00,1.606458521174460863e+00,1.456045499565391532e-01,1.067193900515954530e+00,-2.408847840929318751e-01,-1.342640833213612606e+00
-2.126262992988479095e+00,-1.187449679451973950e+01,2.809283873795647146e-01,-3.069961409195746782e+00,3.453928047357901487e-01,5.569480700448846022e+00,-2.649928626496160344e+00,2.625713370358008447e+00,4.303224403897587536e+00,-8.873529111470798147e-01,-1.551795123316857872e+00,2.542703616977022740e+00,-4.873905476186786156e-01,-5.553296568251465004e+00,2.306292802241173501e+00,9.225578560297209574e-01,8.974541692502253643e-01,-1.806501512309893087e+00,1.514344472621204751e+00,-5.777362998310764386e-01,-1.272248982651017490e+00,-9.850548397891356611e-01,2.645147050799576682e+00,-4.705351917345431012e+00,-2.510410259518293330e+00
7.093098065763854265e+00,7.086184559353591039e-01,7.266668078448466073e-01,-9.158293364100378309e-02,-3.604966243390640646e+00,-1.157570702888484515e+00,1.561088867589948581e+00,-4.599511479936482239e+00,-6.071892768208344116e+00,2.557506001112821004e+00,-1.509341235705178308e+00,-1.302882926374483441e-01,-5.586096786853353979e-01,9.980828107157460050e-01,6.173516222603312453e-01,9.408312723747546125e-01,2.808107371984486789e-01,6.531996284197969516e-01,5.293177910026745092e-01,-8.524173992154160384e-01,2.096413888847603602e-01,-5.520115784676924431e-01,3.473488773908042226e-01,3.624357204753671624e+00,-1.197561464330609393e+00
5.228449352269664452e+00,4.610751988296478032e+00,6.843840804244334386e-01,-4.370334903735343168e+00,-8.956778564024684419e-01,1.173257782404166782e-01,2.133637473807197260e+00,-3.744022687312768216e+00,-7.677411657704423575e+00,4.672652484565881004e+00,-1.446252830691837410e+00,1.070837926712132404e+00,-3.265052505749652667e+00,-3.730581507846592704e+00,-2.501937602265452476e+00,1.031679547530196528e+00,1.185806830574668291e-01,-1.325687723901834314e+00,-3.790035015267840812e-01,-5.491663726122104627e-01,3.922447688718515124e+00,3.564898987962685339e+00,-7.496018949316503033e-01,2.386867367163843401e+00,-1.265816859312957954e+00
-4.815342067082734268e+00,3.148357905932719802e+00,5.633236461148219298e+00,1.500847687050212098e+00,-2.833327370138556844e+00,-5.993337633547166643e-01,-2.033753352700408357e+00,5.337492839836004421e-01,-2.460366192306405742e-01,-5.703108077023952838e+00,-4.553915732700947738e-01,2.985161730439671146e+00,-7.928679528054087822e-01,-2.073699769980061447e+00,-1.292809122944936329e+00,-1.831630992339684738e+00,1.220335532030977888e+00,-7.797959419991270513e-01,-1.409420311206126319e+00,-2.160114622483669256e-01,4.723898686731541341e-01,3.065661188524432923e+00,-3.857164957219422763e-01,-2.270033446153845613e+00,1.071293282583599904e+00
4.418837700410800373e+00,3.243930663879786014e-01,1.770471090956260207e+00,3.273111012281038068e-01,-1.828274487593162467e+00,-3.268350628630240173e+00,-8.603839524746142997e-02,1.541092892066834308e-01,-2.355064829834456752e+00,-2.991187516641610422e+00,-2.223956645523249342e+00,-1.702433664796545232e+00,-9.090856073955488892e-03,3.468721533881626407e+00,-3.487997756172446229e-01,7.572710516276015547e-02,4.810202152638090589e-01,-5.580000946468817169e-01,-1.063796737700288819e+00,-1.942897978236438172e+00,-1.820125839514436628e+00,2.671686290422266019e-01,1.495234490839207453e+00,4.516771675734680969e-01,-3.484339487301106875e-01
-7.695901453843140061e+00,-1.529348189598284113e+00,-3.104266096130957830e+00,9.916420700487069695e+00,3.069458681055325044e+00,-5.126116072678301272e+00,7.838879836028748826e+00,2.977943516994687734e+00,3.179988314256081416e+00,2.556113470066845750e+00,-1.061279539980064524e-02,-4.944273198016844617e+00,-4.661336947852695034e-01,-4.429168160718980340e-01,-1.653488942678221107e+00,-4.022327212421765275e+00,8.723249136105387658e-01,1.082492904289861224e-01,-3.070562185765454810e+00,-4.329162849033099114e+00,8.506723191632055148e-01,2.628833069835732617e-01,6.571934165868374977e-01,-1.616108916466373779e+00,1.619062435647637521e+00
-8.601383266602075750e+00,5.189054637730677655e+00,-4.018223879548646238e+00,7.117928248767229071e-01,9.244200600222157505e+00,-3.229474540119139370e+00,6.036720797769942415e+00,-4.488705547591153255e+00,-1.535897423814702512e+00,-1.733033252485587372e+00,6.124014970126852031e-01,-1.813455990065071521e+00,3.331188971559963186e+00,-1.065092312559634546e-02,2.605270706355323540e+00,2.996582952827715474e-01,3.419269013871508722e-01,-2.871758422564429480e+00,-1.407468207330268006e+00,-2.025301534020066185e+00,-1.545919053222769346e+00,1.844212708008500234e-01,3.690364843126220373e-01,2.703285432606863381e+00,1.108893715810259639e+00
-3.402674762620646387e+00,-8.214923938631017108e+00,-2.189635374488013930e+00,-2.555386944437541441e+00,-8.301641664019648870e-02,-5.115262250889475837e+00,-2.417031591928360701e+00,3.371026886986483451e+00,3.452601130914394023e+00,5.513221554747724795e-01,-2.297647660185070162e+00,1.300495866233911224e+00,-3.293033826194916358e+00,-5.241246652285840302e-01,-2.288119934251471754e+00,1.179097502958623978e-01,1.309453834059580490e+00,1.720300845557379277e-01,8.474027774083564557e-01,4.562078089589353125e-01,-9.409153992387357945e-01,-7.444710748851739446e-01,3.939940158178343310e-01,7.407757751628930576e-01,1.504601451799077783e+00
-2.511896595313474645e+00,-6.219749346431379777e+00,5.125811769797689266e+00,1.586787684275988708e+00,2.709356229617918110e+00,-4.662574134459658848e-01,1.838982911180332636e+00,-1.981209201306780576e-01,-1.777376384621991434e+00,-7.672887611995973245e-01,1.783644031481072867e+00,-3.519341981818840392e-01,-3.398730249104150447e-01,2.007617119575050957e+00,2.432777926102821731e+00,-7.989864103527610784e-01,1.349265634937779623e+00,4.354248558637274780e-01,1.374740989490364607e+00,4.340705255497334214e+00,1.575360749480015254e+00,-1.473725043724563477e+00,2.303966422467917496e+00,2.960253357465547186e+00,1.520722874250525436e+00
9.117261351509261758e+00,8.116845381702688655e+00,-3.253956668236577698e+00,1.403151589603398586e-01,-4.453274846834640144e+00,-2.033822592499348048e+00,-4.132952723526381433e+00,-2.820513616237643184e+00,-3.984690391462939019e+00,-8.110196693800582057e-01,2.871468193025967786e-01,4.001622601588676886e+00,8.681198866247830104e-02,-1.605788055946493209e+00,-2.533706422835900085e+00,-1.104755086707762013e+00,-5.357637659075550340e-01,-1.550083195961336369e+00,-1.396498148756272206e-01,-8.520139191775342180e-01,1.429052337093214664e+00,1.964625494400069172e+00,-6.399455202715498281e-01,-1.322224799922075089e+00,-1.169658444410262232e+00
-4.984540868281530646e-01,-5.827942594464061266e+00,-6.111237137155765886e+00,1.630698756299364893e+00,-2.110346708109999359e+00,-6.560049539484248626e+00,3.888200830955258258e+00,3.605607096732906136e+00,8.440856946714154763e-01,5.236682896230595574e-01,1.432832736409445307e+00,1.209712666159833416e+00,-3.495420278202147291e+00,-2.877220043741711919e+00,-1.436991872882504295e-01,-3.055631304992127539e+00,3.739477570686942975e+00,5.067348129741611196e-01,4.257780273337696819e-01,1.638419861725040949e+00,-9.693451784600550791e-01,-1.154164145989184265e+00,5.128882403687244906e-01,2.035797700178986425e+00,2.707731346676735651e+00
1.423563583836141433e+01,-6.549571064428757694e+00,3.913298054402927217e+00,-1.532013300912871578e+00,-2.630648045599063956e+00,3.741482798833851486e+00,-5.625490891943429439e+00,2.294429623084042191e+00,7.401545677921994582e-01,-2.630977550007897570e+00,-5.322436297004924377e+00,5.839640354077515916e+00,2.228891490632360917e+00,7.675244734009241121e-01,-4.465656479238346854e-01,-1.294033251467181067e+00,-6.110887568286003102e-01,2.021006312623552237e+00,2.640154077742089545e+00,-1.625711570424980268e+00,-1.277194794515150056e+00,9.454921993605311936e-01,-1.963692759275874167e+00,1.466617597674062523e+00,-1.224546911993866338e+00
1.286889558765179942e+01,7.403105911056288235e+00,-5.204427347136175719e+00,-2.802670306879918805e+00,4.043747673865720205e-01,-2.333419107090849209e+00,-2.481000114295879300e-01,-8.502598132433213607e+00,1.219938188256494804e+00,3.364710741623687440e+00,-2.269729986113832254e+00,-5.171866586061445448e-01,-1.699725784446467269e+00,-4.194534605278279038e+00,3.313241951137203767e+00,1.859813403473024263e+00,-8.198827295551869287e-02,-7.051797235133344666e-01,8.420184545936615361e-01,2.485630418780257145e+00,2.444666314471076962e+00,5.088686667211315129e-01,-3.367223820131523659e+00,2.285923872387830791e+00,5.301330538151564076e-01
1.988762852070696141e+00,7.005040657685562167e+00,3.053971486738527030e-01,-3.064762759174145312e+00,-1.909379615272035480e+00,-2.990388431855683926e+00,-9.361786356556743849e-01,3.092982123841979014e+00,-8.248809375498693086e+00,6.178022424534694856e+00,-1.091727442063754161e+00,-4.652342250383988187e+00,-3.711530800249592144e+00,-4.477593033400516731e+00,2.630163566567045752e+00,4.166514402653786142e+00,-3.022293608348079808e+00,3.018274714623593535e+00,3.640712680446559713e+00,7.652846778053873367e-01,5.489065183770535095e-01,1.855802365324307202e-01,-2.078684758757490592e+00,1.347519129376317348e+00,1.196518374868279944e+00
7.931056984936293297e+00,-3.216844487155752663e+00,4.962071161987183565e+00,-8.546937177459648649e-02,2.428958069199320224e+00,1.810735519926966131e+00,-3.437517319530824178e+00,-1.942172701104293298e+00,1.719573447112861198e+00,-1.515812995782252370e+00,-1.554220111276543026e+00,1.713559302942679330e-01,-7.221077175007846183e-01,1.304784188377827281e+00,-4.392978697321131554e-01,-1.857218827085954205e+00,9.382426331346195303e-01,2.468660592595575132e+00,3.229390420868299749e+00,-1.194537754975285582e+00,-1.834686725472858271e-01,-1.489214575456595968e+00,5.258854738857274835e-01,5.113823614049375355e-01,1.611074971617661777e+00
2.600820950799515696e+00,3.295698247553656035e+00,-9.223144966413784340e-01,4.103276488827385826e+00,-2.030428714427792158e+00,-4.840821541953379104e+00,-1.307119685603512216e-01,-3.951580447660932194e+00,-8.875415677419566940e-01,6.012293382745982351e-01,1.345117801024860560e+00,2.705528461743654245e-01,-1.267163996554043326e+00,-3.827806183900761550e-02,1.542974611431803256e+00,-6.130041853158060272e-01,-8.447869034271623390e-01,1.498914031751373166e+00,-2.920121938408290596e+00,-5.001498751861570558e-01,1.025954413387800246e+00,1.108934339360312604e+00,3.666843813864375967e+00,1.677697149757424233e+00,1.461250293705278924e+00
